date,home_team,away_team,home_goals,away_goals,result
2023-12-21,Alaves,Real Madrid,0,1,2
2024-01-02,Getafe,Rayo Vallecano,0,2,2
2024-01-02,Real Sociedad,Alaves,1,1,0
2024-01-02,Valencia,Villarreal,3,1,1
2024-01-03,Granada,Cadiz,2,0,1
2024-01-03,Celta Vigo,Betis,2,1,1
2024-01-03,Real Madrid,Mallorca,1,0,1
2024-01-03,Girona,Ath Madrid,4,3,1
2024-01-04,Osasuna,Almeria,1,0,1
2024-01-04,Sevilla,Ath Bilbao,0,2,2
2024-01-04,Las Palmas,Barcelona,1,2,2
2024-01-12,Sevilla,Alaves,2,3,2
2024-01-13,Las Palmas,Villarreal,3,0,1
2024-01-13,Mallorca,Celta Vigo,1,1,0
2024-01-13,Ath Bilbao,Real Sociedad,2,1,1
2024-01-13,Betis,Granada,1,0,1
2024-01-14,Almeria,Girona,0,0,0
2024-01-14,Cadiz,Valencia,1,4,2
2024-01-19,Alaves,Cadiz,1,0,1
2024-01-20,Rayo Vallecano,Las Palmas,0,2,2
2024-01-20,Villarreal,Mallorca,1,1,0
2024-01-20,Valencia,Ath Bilbao,1,0,1
2024-01-20,Celta Vigo,Real Sociedad,0,1,2
2024-01-21,Osasuna,Getafe,3,2,1
2024-01-21,Real Madrid,Almeria,3,2,1
2024-01-21,Betis,Barcelona,2,4,2
2024-01-21,Girona,Sevilla,5,1,1
2024-01-22,Granada,Ath Madrid,0,1,2
2024-01-26,Almeria,Alaves,0,3,2
2024-01-27,Real Sociedad,Rayo Vallecano,0,0,0
2024-01-27,Las Palmas,Real Madrid,1,2,2
2024-01-27,Barcelona,Villarreal,3,5,2
2024-01-27,Mallorca,Betis,0,1,2
2024-01-28,Celta Vigo,Girona,0,1,2
2024-01-28,Cadiz,Ath Bilbao,0,0,0
2024-01-28,Sevilla,Osasuna,1,1,0
2024-01-28,Ath Madrid,Valencia,2,0,1
2024-01-29,Getafe,Granada,2,0,1
2024-01-31,Barcelona,Osasuna,1,0,1
2024-01-31,Ath Madrid,Rayo Vallecano,2,1,1
2024-02-01,Getafe,Real Madrid,0,2,2
2024-02-02,Ath Bilbao,Mallorca,4,0,1
2024-02-03,Valencia,Almeria,2,1,1
2024-02-03,Granada,Las Palmas,1,1,0
2024-02-03,Alaves,Barcelona,1,3,2
2024-02-03,Girona,Real Sociedad,0,0,0
2024-02-04,Villarreal,Cadiz,0,0,0
2024-02-04,Osasuna,Celta Vigo,0,3,2
2024-02-04,Betis,Getafe,1,1,0
2024-02-04,Real Madrid,Ath Madrid,1,1,0
2024-02-05,Rayo Vallecano,Sevilla,1,2,2
2024-02-09,Cadiz,Betis,0,2,2
2024-02-10,Alaves,Villarreal,1,1,0
2024-02-10,Real Sociedad,Osasuna,0,1,2
2024-02-10,Real Madrid,Girona,4,0,1
2024-02-10,Las Palmas,Valencia,2,0,1
2024-02-11,Getafe,Celta Vigo,3,2,1
2024-02-11,Mallorca,Rayo Vallecano,2,1,1
2024-02-11,Sevilla,Ath Madrid,1,0,1
2024-02-11,Barcelona,Granada,3,3,0
2024-02-12,Almeria,Ath Bilbao,0,0,0
2024-02-16,Villarreal,Getafe,1,1,0
2024-02-17,Ath Madrid,Las Palmas,5,0,1
2024-02-17,Osasuna,Cadiz,2,0,1
2024-02-17,Celta Vigo,Barcelona,1,2,2
2024-02-17,Valencia,Sevilla,0,0,0
2024-02-18,Rayo Vallecano,Real Madrid,1,1,0
2024-02-18,Granada,Almeria,1,1,0
2024-02-18,Mallorca,Real Sociedad,1,2,2
2024-02-18,Betis,Alaves,0,0,0
2024-02-19,Ath Bilbao,Girona,3,2,1
2024-02-23,Real Sociedad,Villarreal,1,3,2
2024-02-24,Granada,Valencia,0,0,0
2024-02-24,Barcelona,Getafe,4,0,1
2024-02-24,Alaves,Mallorca,1,1,0
2024-02-24,Almeria,Ath Madrid,2,2,0
2024-02-25,Cadiz,Celta Vigo,2,2,0
2024-02-25,Betis,Ath Bilbao,3,1,1
2024-02-25,Las Palmas,Osasuna,1,1,0
2024-02-25,Real Madrid,Sevilla,1,0,1
2024-02-26,Girona,Rayo Vallecano,3,0,1
2024-03-01,Celta Vigo,Almeria,1,0,1
2024-03-02,Sevilla,Real Sociedad,3,2,1
2024-03-02,Rayo Vallecano,Cadiz,1,1,0
2024-03-02,Getafe,Las Palmas,3,3,0
2024-03-02,Valencia,Real Madrid,2,2,0
2024-03-03,Villarreal,Granada,5,1,1
2024-03-03,Ath Madrid,Betis,2,1,1
2024-03-03,Mallorca,Girona,1,0,1
2024-03-03,Ath Bilbao,Barcelona,0,0,0
2024-03-04,Osasuna,Alaves,1,0,1
2024-03-08,Barcelona,Mallorca,1,0,1
2024-03-09,Valencia,Getafe,1,0,1
2024-03-09,Cadiz,Ath Madrid,2,0,1
2024-03-09,Granada,Real Sociedad,2,3,2
2024-03-09,Girona,Osasuna,2,0,1
2024-03-10,Alaves,Rayo Vallecano,1,0,1
2024-03-10,Las Palmas,Ath Bilbao,0,2,2
2024-03-10,Real Madrid,Celta Vigo,4,0,1
2024-03-10,Betis,Villarreal,2,3,2
2024-03-11,Almeria,Sevilla,2,2,0
2024-03-15,Real Sociedad,Cadiz,2,0,1
2024-03-16,Mallorca,Granada,1,0,1
2024-03-16,Osasuna,Real Madrid,2,4,2
2024-03-16,Getafe,Girona,1,0,1
2024-03-16,Ath Bilbao,Alaves,2,0,1
2024-03-17,Sevilla,Celta Vigo,1,2,2
2024-03-17,Villarreal,Valencia,1,0,1
2024-03-17,Las Palmas,Almeria,0,1,2
2024-03-17,Rayo Vallecano,Betis,2,0,1
2024-03-17,Ath Madrid,Barcelona,0,3,2
2024-03-29,Cadiz,Granada,1,0,1
2024-03-30,Getafe,Sevilla,0,1,2
2024-03-30,Almeria,Osasuna,0,3,2
2024-03-30,Valencia,Mallorca,0,0,0
2024-03-30,Barcelona,Las Palmas,1,0,1
2024-03-31,Celta Vigo,Rayo Vallecano,0,0,0
2024-03-31,Girona,Betis,3,2,1
2024-03-31,Alaves,Real Sociedad,0,1,2
2024-03-31,Real Madrid,Ath Bilbao,2,0,1
2024-04-01,Villarreal,Ath Madrid,1,2,2
2024-04-04,Granada,Valencia,0,1,2
2024-04-12,Betis,Celta Vigo,2,1,1
2024-04-13,Ath Madrid,Girona,3,1,1
2024-04-13,Rayo Vallecano,Getafe,0,0,0
2024-04-13,Mallorca,Real Madrid,0,1,2
2024-04-13,Cadiz,Barcelona,0,1,2
2024-04-14,Las Palmas,Sevilla,0,2,2
2024-04-14,Granada,Alaves,2,0,1
2024-04-14,Ath Bilbao,Villarreal,1,1,0
2024-04-14,Real Sociedad,Almeria,2,2,0
2024-04-15,Osasuna,Valencia,0,1,2
2024-04-19,Ath Bilbao,Granada,1,1,0
2024-04-20,Celta Vigo,Las Palmas,4,1,1
2024-04-20,Rayo Vallecano,Osasuna,2,1,1
2024-04-20,Valencia,Betis,1,2,2
2024-04-20,Girona,Cadiz,4,1,1
2024-04-21,Getafe,Real Sociedad,1,1,0
2024-04-21,Almeria,Villarreal,1,2,2
2024-04-21,Alaves,Ath Madrid,2,0,1
2024-04-21,Real Madrid,Barcelona,3,2,1
2024-04-22,Sevilla,Mallorca,2,1,1
2024-04-26,Real Sociedad,Real Madrid,0,1,2
2024-04-27,Las Palmas,Girona,0,2,2
2024-04-27,Almeria,Getafe,1,3,2
2024-04-27,Alaves,Celta Vigo,3,0,1
2024-04-27,Ath Madrid,Ath Bilbao,3,1,1
2024-04-28,Cadiz,Mallorca,1,1,0
2024-04-28,Granada,Osasuna,3,0,1
2024-04-28,Villarreal,Rayo Vallecano,3,0,1
2024-04-28,Betis,Sevilla,1,1,0
2024-04-29,Barcelona,Valencia,4,2,1
2024-05-03,Getafe,Ath Bilbao,0,2,2
2024-05-04,Real Sociedad,Las Palmas,2,0,1
2024-05-04,Real Madrid,Cadiz,3,0,1
2024-05-04,Girona,Barcelona,4,2,1
2024-05-04,Mallorca,Ath Madrid,0,1,2
2024-05-05,Osasuna,Betis,0,2,2
2024-05-05,Celta Vigo,Villarreal,3,2,1
2024-05-05,Valencia,Alaves,0,1,2
2024-05-05,Rayo Vallecano,Almeria,0,1,2
2024-05-05,Sevilla,Granada,3,0,1
2024-05-10,Alaves,Girona,2,2,0
2024-05-11,Mallorca,Las Palmas,1,0,1
2024-05-11,Villarreal,Sevilla,3,2,1
2024-05-11,Granada,Real Madrid,0,4,2
2024-05-11,Ath Bilbao,Osasuna,2,2,0
2024-05-12,Cadiz,Getafe,1,0,1
2024-05-12,Ath Madrid,Celta Vigo,1,0,1
2024-05-12,Valencia,Rayo Vallecano,0,0,0
2024-05-12,Betis,Almeria,3,2,1
2024-05-13,Barcelona,Real Sociedad,2,0,1
2024-05-14,Osasuna,Mallorca,1,1,0
2024-05-14,Real Madrid,Alaves,5,0,1
2024-05-14,Girona,Villarreal,0,1,2
2024-05-15,Sevilla,Cadiz,0,1,2
2024-05-15,Rayo Vallecano,Granada,2,1,1
2024-05-15,Celta Vigo,Ath Bilbao,2,1,1
2024-05-15,Getafe,Ath Madrid,0,3,2
2024-05-16,Las Palmas,Betis,2,2,0
2024-05-16,Almeria,Barcelona,0,2,2
2024-05-16,Real Sociedad,Valencia,1,0,1
2024-05-19,Alaves,Getafe,1,0,1
2024-05-19,Ath Bilbao,Sevilla,2,0,1
2024-05-19,Ath Madrid,Osasuna,1,4,2
2024-05-19,Barcelona,Rayo Vallecano,3,0,1
2024-05-19,Betis,Real Sociedad,0,2,2
2024-05-19,Cadiz,Las Palmas,0,0,0
2024-05-19,Granada,Celta Vigo,1,2,2
2024-05-19,Mallorca,Almeria,2,2,0
2024-05-19,Valencia,Girona,1,3,2
2024-05-19,Villarreal,Real Madrid,4,4,0
2024-05-24,Girona,Granada,7,0,1
2024-05-25,Osasuna,Villarreal,1,1,0
2024-05-25,Real Sociedad,Ath Madrid,0,2,2
2024-05-25,Almeria,Cadiz,6,1,1
2024-05-25,Rayo Vallecano,Ath Bilbao,0,1,2
2024-05-25,Real Madrid,Betis,0,0,0
2024-05-26,Getafe,Mallorca,1,2,2
2024-05-26,Celta Vigo,Valencia,2,2,0
2024-05-26,Las Palmas,Alaves,1,1,0
2024-05-26,Sevilla,Barcelona,1,2,2
