date,home_team,away_team,home_goals,away_goals,result
2023-12-21,Alaves,Real Madrid,0,1,2
2024-01-02,Getafe,Rayo Vallecano,0,2,2
2024-01-02,Real Sociedad,Alaves,1,1,0
2024-01-02,Valencia,Villarreal,3,1,1
2024-01-03,Granada,Cadiz,2,0,1
2024-01-03,Celta Vigo,Betis,2,1,1
2024-01-03,Real Madrid,Mallorca,1,0,1
2024-01-03,Girona,Ath Madrid,4,3,1
2024-01-04,Osasuna,Almeria,1,0,1
2024-01-04,Sevilla,Ath Bilbao,0,2,2
2024-01-04,Las Palmas,Barcelona,1,2,2
2024-01-12,Sevilla,Alaves,2,3,2
2024-01-13,Las Palmas,Villarreal,3,0,1
2024-01-13,Mallorca,Celta Vigo,1,1,0
2024-01-13,Ath Bilbao,Real Sociedad,2,1,1
2024-01-13,Betis,Granada,1,0,1
2024-01-14,Almeria,Girona,0,0,0
2024-01-14,Cadiz,Valencia,1,4,2
2024-01-19,Alaves,Cadiz,1,0,1
2024-01-20,Rayo Vallecano,Las Palmas,0,2,2
2024-01-20,Villarreal,Mallorca,1,1,0
2024-01-20,Valencia,Ath Bilbao,1,0,1
2024-01-20,Celta Vigo,Real Sociedad,0,1,2
2024-01-21,Osasuna,Getafe,3,2,1
2024-01-21,Real Madrid,Almeria,3,2,1
2024-01-21,Betis,Barcelona,2,4,2
2024-01-21,Girona,Sevilla,5,1,1
2024-01-22,Granada,Ath Madrid,0,1,2
2024-01-26,Almeria,Alaves,0,3,2
2024-01-27,Real Sociedad,Rayo Vallecano,0,0,0
2024-01-27,Las Palmas,Real Madrid,1,2,2
2024-01-27,Barcelona,Villarreal,3,5,2
2024-01-27,Mallorca,Betis,0,1,2
2024-01-28,Celta Vigo,Girona,0,1,2
2024-01-28,Cadiz,Ath Bilbao,0,0,0
2024-01-28,Sevilla,Osasuna,1,1,0
2024-01-28,Ath Madrid,Valencia,2,0,1
2024-01-29,Getafe,Granada,2,0,1
2024-01-31,Barcelona,Osasuna,1,0,1
2024-01-31,Ath Madrid,Rayo Vallecano,2,1,1
2024-02-01,Getafe,Real Madrid,0,2,2
2024-02-02,Ath Bilbao,Mallorca,4,0,1
2024-02-03,Valencia,Almeria,2,1,1
2024-02-03,Granada,Las Palmas,1,1,0
2024-02-03,Alaves,Barcelona,1,3,2
2024-02-03,Girona,Real Sociedad,0,0,0
2024-02-04,Villarreal,Cadiz,0,0,0
2024-02-04,Osasuna,Celta Vigo,0,3,2
2024-02-04,Betis,Getafe,1,1,0
2024-02-04,Real Madrid,Ath Madrid,1,1,0
2024-02-05,Rayo Vallecano,Sevilla,1,2,2
2024-02-09,Cadiz,Betis,0,2,2
2024-02-10,Alaves,Villarreal,1,1,0
2024-02-10,Real Sociedad,Osasuna,0,1,2
2024-02-10,Real Madrid,Girona,4,0,1
2024-02-10,Las Palmas,Valencia,2,0,1
2024-02-11,Getafe,Celta Vigo,3,2,1
2024-02-11,Mallorca,Rayo Vallecano,2,1,1
2024-02-11,Sevilla,Ath Madrid,1,0,1
2024-02-11,Barcelona,Granada,3,3,0
2024-02-12,Almeria,Ath Bilbao,0,0,0
2024-02-16,Villarreal,Getafe,1,1,0
2024-02-17,Ath Madrid,Las Palmas,5,0,1
2024-02-17,Osasuna,Cadiz,2,0,1
2024-02-17,Celta Vigo,Barcelona,1,2,2
2024-02-17,Valencia,Sevilla,0,0,0
2024-02-18,Rayo Vallecano,Real Madrid,1,1,0
2024-02-18,Granada,Almeria,1,1,0
2024-02-18,Mallorca,Real Sociedad,1,2,2
2024-02-18,Betis,Alaves,0,0,0
2024-02-19,Ath Bilbao,Girona,3,2,1
2024-02-23,Real Sociedad,Villarreal,1,3,2
2024-02-24,Granada,Valencia,0,0,0
2024-02-24,Barcelona,Getafe,4,0,1
2024-02-24,Alaves,Mallorca,1,1,0
2024-02-24,Almeria,Ath Madrid,2,2,0
2024-02-25,Cadiz,Celta Vigo,2,2,0
2024-02-25,Betis,Ath Bilbao,3,1,1
2024-02-25,Las Palmas,Osasuna,1,1,0
2024-02-25,Real Madrid,Sevilla,1,0,1
2024-02-26,Girona,Rayo Vallecano,3,0,1
2024-03-01,Celta Vigo,Almeria,1,0,1
2024-03-02,Sevilla,Real Sociedad,3,2,1
2024-03-02,Rayo Vallecano,Cadiz,1,1,0
2024-03-02,Getafe,Las Palmas,3,3,0
2024-03-02,Valencia,Real Madrid,2,2,0
2024-03-03,Villarreal,Granada,5,1,1
2024-03-03,Ath Madrid,Betis,2,1,1
2024-03-03,Mallorca,Girona,1,0,1
2024-03-03,Ath Bilbao,Barcelona,0,0,0
2024-03-04,Osasuna,Alaves,1,0,1
2024-03-08,Barcelona,Mallorca,1,0,1
2024-03-09,Valencia,Getafe,1,0,1
2024-03-09,Cadiz,Ath Madrid,2,0,1
2024-03-09,Granada,Real Sociedad,2,3,2
2024-03-09,Girona,Osasuna,2,0,1
2024-03-10,Alaves,Rayo Vallecano,1,0,1
2024-03-10,Las Palmas,Ath Bilbao,0,2,2
2024-03-10,Real Madrid,Celta Vigo,4,0,1
2024-03-10,Betis,Villarreal,2,3,2
2024-03-11,Almeria,Sevilla,2,2,0
2024-03-15,Real Sociedad,Cadiz,2,0,1
2024-03-16,Mallorca,Granada,1,0,1
2024-03-16,Osasuna,Real Madrid,2,4,2
2024-03-16,Getafe,Girona,1,0,1
2024-03-16,Ath Bilbao,Alaves,2,0,1
2024-03-17,Sevilla,Celta Vigo,1,2,2
2024-03-17,Villarreal,Valencia,1,0,1
2024-03-17,Las Palmas,Almeria,0,1,2
2024-03-17,Rayo Vallecano,Betis,2,0,1
2024-03-17,Ath Madrid,Barcelona,0,3,2
2024-03-29,Cadiz,Granada,1,0,1
2024-03-30,Getafe,Sevilla,0,1,2
2024-03-30,Almeria,Osasuna,0,3,2
2024-03-30,Valencia,Mallorca,0,0,0
2024-03-30,Barcelona,Las Palmas,1,0,1
2024-03-31,Celta Vigo,Rayo Vallecano,0,0,0
2024-03-31,Girona,Betis,3,2,1
2024-03-31,Alaves,Real Sociedad,0,1,2
2024-03-31,Real Madrid,Ath Bilbao,2,0,1
2024-04-01,Villarreal,Ath Madrid,1,2,2
2024-04-04,Granada,Valencia,0,1,2
2024-04-12,Betis,Celta Vigo,2,1,1
2024-04-13,Ath Madrid,Girona,3,1,1
2024-04-13,Rayo Vallecano,Getafe,0,0,0
2024-04-13,Mallorca,Real Madrid,0,1,2
2024-04-13,Cadiz,Barcelona,0,1,2
2024-04-14,Las Palmas,Sevilla,0,2,2
2024-04-14,Granada,Alaves,2,0,1
2024-04-14,Ath Bilbao,Villarreal,1,1,0
2024-04-14,Real Sociedad,Almeria,2,2,0
2024-04-15,Osasuna,Valencia,0,1,2
2024-04-19,Ath Bilbao,Granada,1,1,0
2024-04-20,Celta Vigo,Las Palmas,4,1,1
2024-04-20,Rayo Vallecano,Osasuna,2,1,1
2024-04-20,Valencia,Betis,1,2,2
2024-04-20,Girona,Cadiz,4,1,1
2024-04-21,Getafe,Real Sociedad,1,1,0
2024-04-21,Almeria,Villarreal,1,2,2
2024-04-21,Alaves,Ath Madrid,2,0,1
2024-04-21,Real Madrid,Barcelona,3,2,1
2024-04-22,Sevilla,Mallorca,2,1,1
2024-04-26,Real Sociedad,Real Madrid,0,1,2
2024-04-27,Las Palmas,Girona,0,2,2
2024-04-27,Almeria,Getafe,1,3,2
2024-04-27,Alaves,Celta Vigo,3,0,1
2024-04-27,Ath Madrid,Ath Bilbao,3,1,1
2024-04-28,Cadiz,Mallorca,1,1,0
2024-04-28,Granada,Osasuna,3,0,1
2024-04-28,Villarreal,Rayo Vallecano,3,0,1
2024-04-28,Betis,Sevilla,1,1,0
2024-04-29,Barcelona,Valencia,4,2,1
2024-05-03,Getafe,Ath Bilbao,0,2,2
2024-05-04,Real Sociedad,Las Palmas,2,0,1
2024-05-04,Real Madrid,Cadiz,3,0,1
2024-05-04,Girona,Barcelona,4,2,1
2024-05-04,Mallorca,Ath Madrid,0,1,2
2024-05-05,Osasuna,Betis,0,2,2
2024-05-05,Celta Vigo,Villarreal,3,2,1
2024-05-05,Valencia,Alaves,0,1,2
2024-05-05,Rayo Vallecano,Almeria,0,1,2
2024-05-05,Sevilla,Granada,3,0,1
2024-05-10,Alaves,Girona,2,2,0
2024-05-11,Mallorca,Las Palmas,1,0,1
2024-05-11,Villarreal,Sevilla,3,2,1
2024-05-11,Granada,Real Madrid,0,4,2
2024-05-11,Ath Bilbao,Osasuna,2,2,0
2024-05-12,Cadiz,Getafe,1,0,1
2024-05-12,Ath Madrid,Celta Vigo,1,0,1
2024-05-12,Valencia,Rayo Vallecano,0,0,0
2024-05-12,Betis,Almeria,3,2,1
2024-05-13,Barcelona,Real Sociedad,2,0,1
2024-05-14,Osasuna,Mallorca,1,1,0
2024-05-14,Real Madrid,Alaves,5,0,1
2024-05-14,Girona,Villarreal,0,1,2
2024-05-15,Sevilla,Cadiz,0,1,2
2024-05-15,Rayo Vallecano,Granada,2,1,1
2024-05-15,Celta Vigo,Ath Bilbao,2,1,1
2024-05-15,Getafe,Ath Madrid,0,3,2
2024-05-16,Las Palmas,Betis,2,2,0
2024-05-16,Almeria,Barcelona,0,2,2
2024-05-16,Real Sociedad,Valencia,1,0,1
2024-05-19,Alaves,Getafe,1,0,1
2024-05-19,Ath Bilbao,Sevilla,2,0,1
2024-05-19,Ath Madrid,Osasuna,1,4,2
2024-05-19,Barcelona,Rayo Vallecano,3,0,1
2024-05-19,Betis,Real Sociedad,0,2,2
2024-05-19,Cadiz,Las Palmas,0,0,0
2024-05-19,Granada,Celta Vigo,1,2,2
2024-05-19,Mallorca,Almeria,2,2,0
2024-05-19,Valencia,Girona,1,3,2
2024-05-19,Villarreal,Real Madrid,4,4,0
2024-05-24,Girona,Granada,7,0,1
2024-05-25,Osasuna,Villarreal,1,1,0
2024-05-25,Real Sociedad,Ath Madrid,0,2,2
2024-05-25,Almeria,Cadiz,6,1,1
2024-05-25,Rayo Vallecano,Ath Bilbao,0,1,2
2024-05-25,Real Madrid,Betis,0,0,0
2024-05-26,Getafe,Mallorca,1,2,2
2024-05-26,Celta Vigo,Valencia,2,2,0
2024-05-26,Las Palmas,Alaves,1,1,0
2024-05-26,Sevilla,Barcelona,1,2,2
2024-08-16,Ath Bilbao,Getafe,1,1,0
2024-08-17,Alaves,Celta Vigo,2,1,1
2024-08-17,Valencia,Barcelona,1,2,2
2024-08-17,Osasuna,Leganes,1,0,1
2024-08-17,Betis,Girona,1,1,0
2024-08-18,Mallorca,Real Madrid,0,2,2
2024-08-18,Villarreal,Ath Madrid,2,2,0
2024-08-18,Real Sociedad,Rayo Vallecano,1,0,1
2024-08-18,Las Palmas,Sevilla,1,1,0
2024-08-19,Valladolid,Espanyol,1,0,1
2024-08-23,Getafe,Rayo Vallecano,0,0,0
2024-08-24,Leganes,Las Palmas,2,1,1
2024-08-24,Sevilla,Girona,1,2,2
2024-08-24,Ath Madrid,Ath Bilbao,2,0,1
2024-08-24,Celta Vigo,Betis,2,2,0
2024-08-25,Real Madrid,Valladolid,2,0,1
2024-08-25,Barcelona,Osasuna,3,1,1
2024-08-25,Espanyol,Alaves,1,1,0
2024-08-25,Rayo Vallecano,Mallorca,0,1,2
2024-08-26,Real Sociedad,Valencia,1,0,1
2024-08-30,Girona,Ath Madrid,1,1,0
2024-08-31,Mallorca,Real Sociedad,0,1,2
2024-08-31,Ath Bilbao,Barcelona,0,2,2
2024-08-31,Osasuna,Villarreal,1,1,0
2024-08-31,Betis,Leganes,2,0,1
2024-08-31,Alaves,Sevilla,2,2,0
2024-09-01,Celta Vigo,Getafe,1,1,0
2024-09-01,Valladolid,Rayo Vallecano,1,0,1
2024-09-01,Valencia,Espanyol,2,1,1
2024-09-01,Las Palmas,Real Madrid,1,4,2
2024-09-13,Sevilla,Valencia,1,1,0
2024-09-14,Rayo Vallecano,Betis,1,2,2
2024-09-14,Ath Madrid,Valladolid,3,0,1
2024-09-14,Espanyol,Girona,1,3,2
2024-09-14,Real Sociedad,Osasuna,2,0,1
2024-09-15,Villarreal,Ath Bilbao,0,0,0
2024-09-15,Leganes,Celta Vigo,1,1,0
2024-09-15,Getafe,Mallorca,2,1,1
2024-09-15,Barcelona,Alaves,4,1,1
2024-09-16,Real Madrid,Las Palmas,3,0,1
2024-09-20,Mallorca,Ath Madrid,0,2,2
2024-09-21,Celta Vigo,Real Sociedad,0,1,2
2024-09-21,Valladolid,Leganes,1,1,0
2024-09-21,Betis,Getafe,1,1,0
2024-09-21,Girona,Villarreal,1,2,2
2024-09-22,Valencia,Rayo Vallecano,2,1,1
2024-09-22,Alaves,Ath Bilbao,0,0,0
2024-09-22,Osasuna,Sevilla,1,1,0
2024-09-22,Las Palmas,Espanyol,2,2,0
2024-09-22,Ath Madrid,Real Madrid,1,2,2
2024-09-24,Barcelona,Betis,3,2,1
2024-09-27,Real Sociedad,Alaves,3,0,1
2024-09-28,Ath Bilbao,Valladolid,1,1,0
2024-09-28,Sevilla,Real Madrid,0,1,2
2024-09-28,Getafe,Barcelona,0,2,2
2024-09-28,Villarreal,Betis,1,1,0
2024-09-28,Rayo Vallecano,Osasuna,2,1,1
2024-09-29,Leganes,Ath Madrid,0,1,2
2024-09-29,Mallorca,Valencia,2,1,1
2024-09-29,Espanyol,Celta Vigo,1,1,0
2024-09-29,Girona,Las Palmas,1,0,1
2024-10-04,Celta Vigo,Ath Bilbao,1,0,1
2024-10-05,Betis,Real Sociedad,1,1,0
2024-10-05,Valladolid,Getafe,2,1,1
2024-10-05,Osasuna,Girona,2,1,1
2024-10-05,Valencia,Leganes,1,1,0
2024-10-06,Alaves,Mallorca,2,0,1
2024-10-06,Real Madrid,Villarreal,2,1,1
2024-10-06,Las Palmas,Rayo Vallecano,1,1,0
2024-10-06,Barcelona,Sevilla,4,2,1
2024-10-06,Ath Madrid,Espanyol,1,1,0
2024-10-18,Real Sociedad,Betis,3,1,1
2024-10-19,Girona,Rayo Vallecano,2,1,1
2024-10-19,Getafe,Leganes,2,0,1
2024-10-19,Sevilla,Valladolid,1,1,0
2024-10-19,Ath Bilbao,Alaves,1,1,0
2024-10-20,Villarreal,Valencia,2,1,1
2024-10-20,Espanyol,Real Madrid,0,2,2
2024-10-20,Celta Vigo,Osasuna,1,1,0
2024-10-20,Mallorca,Las Palmas,2,1,1
2024-10-20,Ath Madrid,Barcelona,1,1,0
2024-10-25,Valladolid,Espanyol,1,1,0
2024-10-26,Osasuna,Alaves,1,1,0
2024-10-26,Leganes,Villarreal,1,2,2
2024-10-26,Rayo Vallecano,Ath Bilbao,1,1,0
2024-10-26,Betis,Celta Vigo,2,1,1
2024-10-27,Real Madrid,Ath Madrid,0,0,0
2024-10-27,Valencia,Girona,2,1,1
2024-10-27,Las Palmas,Getafe,1,1,0
2024-10-27,Real Sociedad,Sevilla,0,0,0
2024-10-27,Barcelona,Mallorca,5,2,1
2024-11-01,Espanyol,Valencia,1,2,2
2024-11-02,Celta Vigo,Real Sociedad,1,1,0
2024-11-02,Getafe,Osasuna,0,0,0
2024-11-02,Alaves,Valladolid,3,0,1
2024-11-02,Villarreal,Las Palmas,1,1,0
2024-11-03,Mallorca,Betis,1,2,2
2024-11-03,Sevilla,Ath Madrid,1,1,0
2024-11-03,Ath Bilbao,Leganes,2,1,1
2024-11-03,Girona,Barcelona,0,2,2
2024-11-03,Rayo Vallecano,Real Madrid,0,1,2
2024-11-08,Leganes,Girona,0,0,0
2024-11-09,Real Madrid,Celta Vigo,2,0,1
2024-11-09,Ath Madrid,Ath Bilbao,3,2,1
2024-11-09,Osasuna,Alaves,1,0,1
2024-11-09,Betis,Barcelona,1,4,2
2024-11-10,Real Sociedad,Valladolid,1,1,0
2024-11-10,Valencia,Getafe,0,0,0
2024-11-10,Las Palmas,Villarreal,0,1,2
2024-11-10,Mallorca,Rayo Vallecano,2,1,1
2024-11-10,Sevilla,Espanyol,0,1,2
2024-11-23,Girona,Celta Vigo,3,2,1
2024-11-23,Ath Bilbao,Getafe,1,1,0
2024-11-23,Valladolid,Sevilla,1,0,1
2024-11-23,Rayo Vallecano,Valencia,2,0,1
2024-11-23,Alaves,Leganes,1,1,0
2024-11-24,Espanyol,Betis,1,3,2
2024-11-24,Villarreal,Real Sociedad,1,2,2
2024-11-24,Barcelona,Ath Madrid,1,1,0
2024-11-24,Las Palmas,Mallorca,1,2,2
2024-11-24,Real Madrid,Osasuna,3,1,1
2024-11-30,Celta Vigo,Las Palmas,2,1,1
2024-12-01,Getafe,Espanyol,3,0,1
2024-12-01,Real Madrid,Valencia,2,0,1
2024-12-01,Betis,Real Sociedad,1,0,1
2024-12-01,Girona,Ath Madrid,1,1,0
2024-12-01,Valladolid,Leganes,2,4,2
2024-12-02,Sevilla,Alaves,1,1,0
2024-12-02,Rayo Vallecano,Celta Vigo,1,0,1
2024-12-02,Osasuna,Villarreal,1,2,2
2024-12-02,Barcelona,Girona,2,0,1
2024-12-02,Ath Bilbao,Mallorca,2,1,1
2024-12-07,Leganes,Getafe,1,1,0
2024-12-08,Ath Madrid,Alaves,3,0,1
2024-12-08,Valencia,Sevilla,1,1,0
2024-12-08,Villarreal,Celta Vigo,2,3,2
2024-12-08,Espanyol,Barcelona,0,4,2
2024-12-08,Real Sociedad,Valladolid,1,2,2
2024-12-09,Betis,Rayo Vallecano,2,0,1
2024-12-09,Mallorca,Osasuna,2,2,0
2024-12-09,Las Palmas,Real Madrid,0,1,2
2024-12-09,Ath Bilbao,Girona,1,0,1
2024-12-14,Celta Vigo,Leganes,0,0,0
2024-12-15,Getafe,Real Sociedad,1,0,1
2024-12-15,Valladolid,Ath Madrid,2,3,2
2024-12-15,Real Madrid,Rayo Vallecano,1,0,1
2024-12-15,Sevilla,Girona,2,0,1
2024-12-16,Espanyol,Betis,1,3,2
2024-12-16,Las Palmas,Valencia,1,1,0
2024-12-16,Osasuna,Mallorca,1,1,0
2024-12-16,Barcelona,Villarreal,2,2,0
2024-12-16,Alaves,Ath Bilbao,0,0,0
2024-12-21,Girona,Getafe,1,1,0
2024-12-22,Betis,Las Palmas,1,1,0
2024-12-22,Ath Madrid,Espanyol,1,0,1
2024-12-22,Barcelona,Celta Vigo,2,0,1
2024-12-22,Ath Bilbao,Valladolid,1,1,0
2024-12-22,Real Sociedad,Alaves,0,1,2
2024-12-23,Valencia,Mallorca,2,1,1
2024-12-23,Rayo Vallecano,Leganes,0,1,2
2024-12-23,Villarreal,Real Madrid,2,2,0
2024-12-23,Osasuna,Sevilla,1,1,0
2025-01-04,Valladolid,Rayo Vallecano,0,1,2
2025-01-05,Alaves,Valencia,2,1,1
2025-01-05,Sevilla,Ath Madrid,1,1,0
2025-01-05,Getafe,Barcelona,1,2,2
2025-01-05,Celta Vigo,Ath Bilbao,1,2,2
2025-01-06,Real Madrid,Real Sociedad,0,2,2
2025-01-06,Espanyol,Leganes,1,0,1
2025-01-06,Las Palmas,Girona,1,2,2
2025-01-06,Mallorca,Betis,1,2,2
2025-01-06,Villarreal,Osasuna,0,0,0
2025-01-11,Rayo Vallecano,Celta Vigo,4,2,1
2025-01-12,Leganes,Las Palmas,1,2,2
2025-01-12,Valencia,Valladolid,1,1,0
2025-01-12,Girona,Alaves,1,1,0
2025-01-12,Villarreal,Getafe,1,2,2
2025-01-13,Ath Bilbao,Sevilla,2,0,1
2025-01-13,Barcelona,Espanyol,3,0,1
2025-01-13,Betis,Real Madrid,1,2,2
2025-01-13,Ath Madrid,Mallorca,1,1,0
2025-01-13,Real Sociedad,Osasuna,3,4,2
2025-01-18,Getafe,Alaves,4,0,1
2025-01-19,Real Madrid,Sevilla,2,0,1
2025-01-19,Celta Vigo,Valencia,1,2,2
2025-01-19,Betis,Girona,3,2,1
2025-01-19,Villarreal,Ath Bilbao,1,1,0
2025-01-20,Rayo Vallecano,Real Sociedad,2,2,0
2025-01-20,Barcelona,Leganes,3,1,1
2025-01-20,Las Palmas,Osasuna,1,1,0
2025-01-20,Mallorca,Valladolid,1,2,2
2025-01-20,Espanyol,Ath Madrid,2,4,2
2025-01-26,Sevilla,Rayo Vallecano,2,2,0
2025-01-26,Ath Madrid,Getafe,2,0,1
2025-01-26,Leganes,Real Madrid,1,3,2
2025-01-26,Valencia,Villarreal,3,0,1
2025-01-26,Valladolid,Celta Vigo,2,1,1
2025-01-27,Ath Bilbao,Betis,1,0,1
2025-01-27,Real Sociedad,Las Palmas,0,0,0
2025-01-27,Girona,Barcelona,0,2,2
2025-01-27,Espanyol,Mallorca,2,4,2
2025-01-27,Alaves,Osasuna,0,1,2
2025-02-02,Las Palmas,Leganes,2,0,1
2025-02-02,Celta Vigo,Sevilla,1,0,1
2025-02-02,Getafe,Valencia,0,0,0
2025-02-02,Alaves,Real Madrid,0,3,2
2025-02-02,Valladolid,Villarreal,0,0,0
2025-02-03,Betis,Ath Madrid,1,0,1
2025-02-03,Real Sociedad,Ath Bilbao,2,1,1
2025-02-03,Barcelona,Girona,2,2,0
2025-02-03,Rayo Vallecano,Espanyol,1,2,2
2025-02-03,Mallorca,Osasuna,1,2,2
2025-02-09,Valladolid,Villarreal,0,0,0
2025-02-09,Getafe,Celta Vigo,3,1,1
2025-02-09,Ath Madrid,Real Madrid,1,3,2
2025-02-09,Espanyol,Rayo Vallecano,2,1,1
2025-02-09,Girona,Las Palmas,1,3,2
2025-02-10,Leganes,Real Sociedad,3,0,1
2025-02-10,Sevilla,Alaves,2,2,0
2025-02-10,Ath Bilbao,Barcelona,0,0,0
2025-02-10,Valencia,Mallorca,2,1,1
2025-02-10,Osasuna,Betis,0,0,0
2025-02-16,Celta Vigo,Levante,1,4,2
2025-02-16,Rayo Vallecano,Ath Madrid,0,1,2
2025-02-16,Real Sociedad,Leganes,3,0,1
2025-02-16,Barcelona,Valladolid,1,0,1
2025-02-16,Villarreal,Sevilla,3,0,1
2025-02-17,Valencia,Espanyol,0,0,0
2025-02-17,Betis,Alaves,1,1,0
2025-02-17,Las Palmas,Getafe,1,2,2
2025-02-17,Mallorca,Osasuna,1,2,2
2025-02-17,Real Madrid,Girona,1,2,2
2025-02-23,Espanyol,Las Palmas,1,1,0
2025-02-23,Celta Vigo,Alaves,0,0,0
2025-02-23,Getafe,Rayo Vallecano,2,1,1
2025-02-23,Sevilla,Barcelona,2,4,2
2025-02-23,Ath Bilbao,Mallorca,1,0,1
2025-02-24,Leganes,Valencia,1,1,0
2025-02-24,Ath Madrid,Villarreal,2,0,1
2025-02-24,Valladolid,Betis,0,2,2
2025-02-24,Levante,Real Madrid,1,2,2
2025-02-24,Girona,Real Sociedad,0,0,0
2025-03-02,Rayo Vallecano,Girona,0,2,2
2025-03-02,Espanyol,Valladolid,3,1,1
2025-03-02,Villarreal,Alaves,1,2,2
2025-03-02,Las Palmas,Barcelona,0,1,2
2025-03-02,Real Madrid,Betis,0,1,2
2025-03-03,Sevilla,Osasuna,2,1,1
2025-03-03,Real Sociedad,Ath Madrid,0,2,2
2025-03-03,Valencia,Ath Bilbao,2,0,1
2025-03-03,Getafe,Celta Vigo,1,2,2
2025-03-03,Leganes,Mallorca,1,2,2
2025-03-09,Ath Bilbao,Espanyol,1,1,0
2025-03-09,Alaves,Las Palmas,1,1,0
2025-03-09,Ath Madrid,Leganes,1,0,1
2025-03-09,Barcelona,Rayo Vallecano,3,1,1
2025-03-09,Getafe,Villarreal,2,1,1
2025-03-10,Celta Vigo,Betis,0,1,2
2025-03-10,Girona,Valencia,2,3,2
2025-03-10,Sevilla,Real Sociedad,5,2,1
2025-03-10,Valladolid,Real Madrid,1,4,2
2025-03-10,Osasuna,Mallorca,2,2,0
2025-03-16,Real Sociedad,Mallorca,1,1,0
2025-03-16,Leganes,Girona,0,2,2
2025-03-16,Ath Bilbao,Ath Madrid,2,0,1
2025-03-16,Las Palmas,Alaves,0,2,2
2025-03-16,Espanyol,Sevilla,0,1,2
2025-03-17,Villarreal,Rayo Vallecano,3,1,1
2025-03-17,Valencia,Getafe,0,0,0
2025-03-17,Betis,Barcelona,1,4,2
2025-03-17,Real Madrid,Celta Vigo,2,0,1
2025-03-17,Osasuna,Valladolid,1,2,2
2025-03-30,Getafe,Leganes,0,2,2
2025-03-30,Barcelona,Espanyol,2,0,1
2025-03-30,Celta Vigo,Villarreal,3,2,1
2025-03-30,Alaves,Ath Madrid,0,4,2
2025-03-31,Sevilla,Valencia,0,1,2
2025-03-31,Valladolid,Real Sociedad,1,1,0
2025-03-31,Rayo Vallecano,Betis,1,1,0
2025-03-31,Real Madrid,Las Palmas,3,2,1
2025-03-31,Mallorca,Osasuna,1,1,0
2025-03-31,Girona,Ath Bilbao,1,2,2
2025-04-03,Ath Madrid,Girona,2,0,1
2025-04-03,Espanyol,Getafe,1,1,0
2025-04-03,Villarreal,Barcelona,4,4,0
2025-04-03,Ath Bilbao,Rayo Vallecano,3,2,1
2025-04-04,Sevilla,Alaves,2,0,1
2025-04-04,Leganes,Valladolid,1,0,1
2025-04-04,Real Sociedad,Betis,2,1,1
2025-04-04,Valencia,Real Madrid,2,1,1
2025-04-06,Girona,Espanyol,1,2,2
2025-04-06,Real Madrid,Las Palmas,2,1,1
2025-04-06,Rayo Vallecano,Valencia,2,0,1
2025-04-06,Barcelona,Ath Madrid,2,0,1
2025-04-06,Alaves,Leganes,1,1,0
2024-04-07,Getafe,Ath Bilbao,1,0,1
2025-04-07,Valladolid,Sevilla,0,2,2
2025-04-07,Celta Vigo,Real Sociedad,3,1,1
2025-04-07,Betis,Villarreal,2,1,1
2025-04-07,Osasuna,Mallorca,2,1,1
2025-04-13,Espanyol,Alaves,2,1,1
2025-04-13,Las Palmas,Sevilla,1,2,2
2025-04-13,Ath Madrid,Celta Vigo,2,0,1
2025-04-13,Real Sociedad,Getafe,1,1,0
2025-04-13,Girona,Villarreal,0,1,2
2025-04-14,Valladolid,Barcelona,0,1,2
2025-04-14,Ath Bilbao,Rayo Vallecano,3,2,1
2025-04-14,Valencia,Betis,2,1,1
2025-04-14,Osasuna,Real Madrid,1,2,2
2025-04-14,Leganes,Mallorca,1,1,0
2025-04-20,Celta Vigo,Girona,2,1,1
2025-04-20,Rayo Vallecano,Las Palmas,2,0,1
2025-04-20,Barcelona,Real Sociedad,2,1,1
2025-04-20,Alaves,Valladolid,2,2,0
2025-04-21,Sevilla,Getafe,3,0,1
2025-04-21,Villarreal,Leganes,2,1,1
2025-04-21,Betis,Valencia,1,2,2
2025-04-21,Real Madrid,Ath Bilbao,3,0,1
2025-04-21,Espanyol,Cadiz,1,1,0
2025-04-21,Osasuna,Mallorca,1,1,0
2025-04-24,Las Palmas,Alaves,1,1,0
2025-04-24,Ath Madrid,Valencia,3,2,1
2025-04-24,Getafe,Real Madrid,0,0,0
2025-04-24,Real Sociedad,Villarreal,0,1,2
2025-04-25,Sevilla,Rayo Vallecano,5,0,1
2025-04-25,Levante,Betis,4,0,1
2025-04-25,Valladolid,Girona,1,0,1
2025-04-25,Leganes,Ath Bilbao,0,1,2
2025-04-27,Ath Bilbao,Alaves,1,1,0
2025-04-27,Ath Madrid,Valladolid,1,0,1
2025-04-27,Leganes,Celta Vigo,0,0,0
2025-04-27,Barcelona,Levante,1,0,1
2025-04-27,Valencia,Eibar,0,1,2
2025-04-28,Rayo Vallecano,Real Madrid,1,0,1
2025-04-28,Betis,Espanyol,1,1,0
2025-04-28,Getafe,Real Sociedad,2,1,1
2025-04-28,Villarreal,Las Palmas,1,1,0
2025-04-28,Girona,Sevilla,1,0,1
2025-05-04,Sevilla,Leganes,0,3,2
2025-05-04,Levante,Rayo Vallecano,4,1,1
2025-05-04,Espanyol,Ath Madrid,3,0,1
2025-05-04,Alaves,Real Sociedad,0,1,2
2025-05-04,Celta Vigo,Barcelona,2,0,1
2025-05-05,Getafe,Girona,2,0,1
