date,home_team,away_team,home_goals,away_goals,result
2024-02-24,Werder Bremen,Darmstadt,1,1,0
2024-02-24,Stuttgart,FC Koln,1,1,0
2024-02-24,M'gladbach,VfL Bochum,5,2,1
2024-02-24,Bayern Munich,RB Leipzig,2,1,1
2024-02-25,Ein Frankfurt,VfL Wolfsburg,2,2,0
2024-02-25,Dortmund,Hoffenheim,2,3,2
2024-02-25,Augsburg,Freiburg,2,1,1
2024-03-01,Freiburg,Bayern Munich,2,2,0
2024-03-02,Union Berlin,Dortmund,0,2,2
2024-03-02,Mainz,M'gladbach,1,1,0
2024-03-02,VfL Bochum,RB Leipzig,1,4,2
2024-03-02,Heidenheim,Ein Frankfurt,1,2,2
2024-03-02,Darmstadt,Augsburg,0,6,2
2024-03-02,VfL Wolfsburg,Stuttgart,2,3,2
2024-03-03,FC Koln,Leverkusen,0,2,2
2024-03-03,Hoffenheim,Werder Bremen,2,1,1
2024-03-08,Stuttgart,Union Berlin,2,0,1
2024-03-09,M'gladbach,FC Koln,3,3,0
2024-03-09,Bayern Munich,Mainz,8,1,1
2024-03-09,RB Leipzig,Darmstadt,2,0,1
2024-03-09,Augsburg,Heidenheim,1,0,1
2024-03-09,Werder Bremen,Dortmund,1,2,2
2024-03-10,VfL Bochum,Freiburg,1,2,2
2024-03-10,Ein Frankfurt,Hoffenheim,3,1,1
2024-03-10,Leverkusen,VfL Wolfsburg,2,0,1
2024-03-15,FC Koln,RB Leipzig,1,5,2
2024-03-16,Union Berlin,Werder Bremen,2,1,1
2024-03-16,VfL Wolfsburg,Augsburg,1,3,2
2024-03-16,Mainz,VfL Bochum,2,0,1
2024-03-16,Heidenheim,M'gladbach,1,1,0
2024-03-16,Darmstadt,Bayern Munich,2,5,2
2024-03-16,Hoffenheim,Stuttgart,0,3,2
2024-03-17,Freiburg,Leverkusen,2,3,2
2024-03-17,Dortmund,Ein Frankfurt,3,1,1
2024-03-30,RB Leipzig,Mainz,0,0,0
2024-03-30,Leverkusen,Hoffenheim,2,1,1
2024-03-30,Ein Frankfurt,Union Berlin,0,0,0
2024-03-30,M'gladbach,Freiburg,0,3,2
2024-03-30,Werder Bremen,VfL Wolfsburg,0,2,2
2024-03-30,Bayern Munich,Dortmund,0,2,2
2024-03-31,Augsburg,FC Koln,1,1,0
2024-03-31,Stuttgart,Heidenheim,3,3,0
2024-03-31,VfL Bochum,Darmstadt,2,2,0
2024-04-05,Ein Frankfurt,Werder Bremen,1,1,0
2024-04-06,Union Berlin,Leverkusen,0,1,2
2024-04-06,Freiburg,RB Leipzig,1,4,2
2024-04-06,Mainz,Darmstadt,4,0,1
2024-04-06,FC Koln,VfL Bochum,2,1,1
2024-04-06,Heidenheim,Bayern Munich,3,2,1
2024-04-06,Dortmund,Stuttgart,0,1,2
2024-04-07,Hoffenheim,Augsburg,3,1,1
2024-04-07,VfL Wolfsburg,M'gladbach,1,3,2
2024-04-12,Augsburg,Union Berlin,2,0,1
2024-04-13,M'gladbach,Dortmund,1,2,2
2024-04-13,Bayern Munich,FC Koln,2,0,1
2024-04-13,RB Leipzig,VfL Wolfsburg,3,0,1
2024-04-13,Mainz,Hoffenheim,4,1,1
2024-04-13,VfL Bochum,Heidenheim,1,1,0
2024-04-13,Stuttgart,Ein Frankfurt,3,0,1
2024-04-14,Darmstadt,Freiburg,0,1,2
2024-04-14,Leverkusen,Werder Bremen,5,0,1
2024-04-19,Ein Frankfurt,Augsburg,3,1,1
2024-04-20,VfL Wolfsburg,VfL Bochum,1,0,1
2024-04-20,FC Koln,Darmstadt,0,2,2
2024-04-20,Hoffenheim,M'gladbach,4,3,1
2024-04-20,Heidenheim,RB Leipzig,1,2,2
2024-04-20,Union Berlin,Bayern Munich,1,5,2
2024-04-21,Werder Bremen,Stuttgart,2,1,1
2024-04-21,Dortmund,Leverkusen,1,1,0
2024-04-21,Freiburg,Mainz,1,1,0
2024-04-26,VfL Bochum,Hoffenheim,3,2,1
2024-04-27,Bayern Munich,Ein Frankfurt,2,1,1
2024-04-27,RB Leipzig,Dortmund,4,1,1
2024-04-27,Freiburg,VfL Wolfsburg,1,2,2
2024-04-27,Augsburg,Werder Bremen,0,3,2
2024-04-27,Leverkusen,Stuttgart,2,2,0
2024-04-28,M'gladbach,Union Berlin,0,0,0
2024-04-28,Mainz,FC Koln,1,1,0
2024-04-28,Darmstadt,Heidenheim,0,1,2
2024-05-03,Hoffenheim,RB Leipzig,1,1,0
2024-05-04,Dortmund,Augsburg,5,1,1
2024-05-04,VfL Wolfsburg,Darmstadt,3,0,1
2024-05-04,Werder Bremen,M'gladbach,2,2,0
2024-05-04,Stuttgart,Bayern Munich,3,1,1
2024-05-04,FC Koln,Freiburg,0,0,0
2024-05-05,Union Berlin,VfL Bochum,3,4,2
2024-05-05,Ein Frankfurt,Leverkusen,1,5,2
2024-05-05,Heidenheim,Mainz,1,1,0
2024-05-10,Augsburg,Stuttgart,0,1,2
2024-05-11,M'gladbach,Ein Frankfurt,1,1,0
2024-05-11,RB Leipzig,Werder Bremen,1,1,0
2024-05-11,Freiburg,Heidenheim,1,1,0
2024-05-11,FC Koln,Union Berlin,3,2,1
2024-05-11,Mainz,Dortmund,3,0,1
2024-05-12,Darmstadt,Hoffenheim,0,6,2
2024-05-12,Bayern Munich,VfL Wolfsburg,2,0,1
2024-05-12,VfL Bochum,Leverkusen,0,5,2
2024-05-18,Union Berlin,Freiburg,2,1,1
2024-05-18,Hoffenheim,Bayern Munich,4,2,1
2024-05-18,VfL Wolfsburg,Mainz,1,3,2
2024-05-18,Werder Bremen,VfL Bochum,4,1,1
2024-05-18,Ein Frankfurt,RB Leipzig,2,2,0
2024-05-18,Dortmund,Darmstadt,4,0,1
2024-05-18,Leverkusen,Augsburg,2,1,1
2024-05-18,Stuttgart,M'gladbach,4,0,1
2024-05-18,Heidenheim,FC Koln,4,1,1
2024-08-23,Bayern Munich,VfL Wolfsburg,3,1,1
2024-08-24,Leverkusen,Stuttgart,2,0,1
2024-08-24,Dortmund,Ein Frankfurt,3,1,1
2024-08-24,RB Leipzig,Schalke 04,2,0,1
2024-08-24,Freiburg,Kiel,1,1,0
2024-08-24,Werder Bremen,Hoffenheim,2,2,0
2024-08-24,Augsburg,Union Berlin,0,1,2
2024-08-25,Mainz,FC Koln,1,1,0
2024-08-25,M'gladbach,St Pauli,2,0,1
2024-08-30,Schalke 04,M'gladbach,1,2,2
2024-08-31,Ein Frankfurt,Werder Bremen,2,2,0
2024-08-31,FC Koln,Freiburg,1,1,0
2024-08-31,Hoffenheim,Dortmund,1,3,2
2024-08-31,Stuttgart,Mainz,2,0,1
2024-08-31,VfL Wolfsburg,Augsburg,2,1,1
2024-08-31,St Pauli,Leverkusen,0,3,2
2024-09-01,Union Berlin,Bayern Munich,1,2,2
2024-09-01,Kiel,RB Leipzig,0,2,2
2024-09-13,Dortmund,Stuttgart,2,1,1
2024-09-14,Bayern Munich,Kiel,4,0,1
2024-09-14,Leverkusen,Union Berlin,2,0,1
2024-09-14,RB Leipzig,VfL Wolfsburg,2,1,1
2024-09-14,Freiburg,Ein Frankfurt,1,1,0
2024-09-14,M'gladbach,FC Koln,2,0,1
2024-09-14,Mainz,Hoffenheim,1,1,0
2024-09-15,Werder Bremen,St Pauli,2,1,1
2024-09-15,Augsburg,Schalke 04,1,0,1
2024-09-20,Ein Frankfurt,Augsburg,1,0,1
2024-09-21,Union Berlin,Werder Bremen,2,1,1
2024-09-21,FC Koln,Leverkusen,1,2,2
2024-09-21,Hoffenheim,Bayern Munich,1,3,2
2024-09-21,Schalke 04,Freiburg,1,1,0
2024-09-21,Stuttgart,M'gladbach,2,0,1
2024-09-21,VfL Wolfsburg,Dortmund,1,1,0
2024-09-22,St Pauli,Mainz,1,1,0
2024-09-22,Kiel,VfL Wolfsburg,1,2,2
2024-09-27,Bayern Munich,Stuttgart,3,0,1
2024-09-28,Dortmund,Kiel,2,0,1
2024-09-28,Leverkusen,VfL Wolfsburg,2,1,1
2024-09-28,RB Leipzig,St Pauli,2,0,1
2024-09-28,Freiburg,Union Berlin,1,1,0
2024-09-28,M'gladbach,Hoffenheim,2,1,1
2024-09-28,Werder Bremen,FC Koln,2,1,1
2024-09-29,Mainz,Ein Frankfurt,1,1,0
2024-09-29,Augsburg,Schalke 04,1,0,1
2024-10-04,Union Berlin,M'gladbach,2,1,1
2024-10-05,Ein Frankfurt,RB Leipzig,2,2,0
2024-10-05,FC Koln,Augsburg,1,1,0
2024-10-05,Hoffenheim,Freiburg,1,2,2
2024-10-05,Stuttgart,Werder Bremen,2,0,1
2024-10-05,VfL Wolfsburg,Mainz,2,1,1
2024-10-05,Schalke 04,Dortmund,1,2,2
2024-10-06,St Pauli,Bayern Munich,0,3,2
2024-10-06,Kiel,Leverkusen,1,2,2
2024-10-18,Augsburg,RB Leipzig,1,1,0
2024-10-19,Bayern Munich,Schalke 04,4,0,1
2024-10-19,Dortmund,VfL Wolfsburg,2,0,1
2024-10-19,Leverkusen,St Pauli,2,1,1
2024-10-19,RB Leipzig,Kiel,2,0,1
2024-10-19,Freiburg,Stuttgart,1,1,0
2024-10-19,M'gladbach,Ein Frankfurt,2,0,1
2024-10-20,Werder Bremen,Union Berlin,2,1,1
2024-10-20,Mainz,FC Koln,1,1,0
2024-10-25,Stuttgart,M'gladbach,2,0,1
2024-10-26,Ein Frankfurt,Bayern Munich,2,2,0
2024-10-26,FC Koln,Werder Bremen,1,1,0
2024-10-26,Hoffenheim,RB Leipzig,1,2,2
2024-10-26,Schalke 04,VfL Wolfsburg,1,2,2
2024-10-26,St Pauli,Freiburg,1,1,0
2024-10-26,Union Berlin,Leverkusen,1,2,2
2024-10-27,Dortmund,Mainz,2,0,1
2024-10-27,Kiel,Augsburg,1,1,0
2024-11-01,Leverkusen,Dortmund,2,1,1
2024-11-02,Bayern Munich,St Pauli,4,0,1
2024-11-02,RB Leipzig,Ein Frankfurt,2,0,1
2024-11-02,Freiburg,Schalke 04,1,0,1
2024-11-02,M'gladbach,Kiel,2,1,1
2024-11-02,Mainz,Augsburg,1,1,0
2024-11-02,Werder Bremen,Stuttgart,2,1,1
2024-11-03,VfL Wolfsburg,FC Koln,2,1,1
2024-11-03,Hoffenheim,Union Berlin,1,1,0
2024-11-08,Augsburg,Werder Bremen,2,1,1
2024-11-09,Dortmund,RB Leipzig,2,1,1
2024-11-09,Ein Frankfurt,VfL Wolfsburg,2,2,0
2024-11-09,FC Koln,Hoffenheim,1,1,0
2024-11-09,Schalke 04,Mainz,1,2,2
2024-11-09,Stuttgart,Bayern Munich,1,3,2
2024-11-09,Kiel,M'gladbach,1,1,0
2024-11-10,St Pauli,Leverkusen,0,2,2
2024-11-10,Union Berlin,Freiburg,1,0,1
2024-11-22,M'gladbach,Dortmund,2,2,0
2024-11-23,Bayern Munich,Union Berlin,3,0,1
2024-11-23,Leverkusen,Augsburg,2,0,1
2024-11-23,RB Leipzig,Stuttgart,2,1,1
2024-11-23,Freiburg,Werder Bremen,1,1,0
2024-11-23,Mainz,Schalke 04,1,0,1
2024-11-23,VfL Wolfsburg,St Pauli,2,1,1
2024-11-24,Hoffenheim,Ein Frankfurt,2,2,0
2024-11-24,FC Koln,Kiel,1,1,0
2024-11-29,Stuttgart,Hoffenheim,2,0,1
2024-11-30,Augsburg,Bayern Munich,1,3,2
2024-11-30,Dortmund,Leverkusen,2,1,1
2024-11-30,Ein Frankfurt,M'gladbach,1,1,0
2024-11-30,Schalke 04,FC Koln,1,2,2
2024-11-30,St Pauli,Mainz,1,1,0
2024-11-30,Union Berlin,VfL Wolfsburg,1,0,1
2024-12-01,Werder Bremen,RB Leipzig,1,2,2
2024-12-01,Kiel,Freiburg,1,1,0
2024-12-06,RB Leipzig,Dortmund,2,1,1
2024-12-07,Bayern Munich,Werder Bremen,4,0,1
2024-12-07,Leverkusen,Ein Frankfurt,2,0,1
2024-12-07,Freiburg,VfL Wolfsburg,1,0,1
2024-12-07,M'gladbach,Stuttgart,2,1,1
2024-12-07,Mainz,Kiel,1,1,0
2024-12-07,Schalke 04,St Pauli,1,2,2
2024-12-08,Hoffenheim,Augsburg,2,1,1
2024-12-08,FC Koln,Union Berlin,1,1,0
2024-12-13,Ein Frankfurt,Hoffenheim,2,1,1
2024-12-14,Augsburg,Freiburg,1,1,0
2024-12-14,Dortmund,Bayern Munich,2,2,0
2024-12-14,Stuttgart,RB Leipzig,2,1,1
2024-12-14,VfL Wolfsburg,Leverkusen,2,1,1
2024-12-14,Werder Bremen,Schalke 04,2,0,1
2024-12-14,Kiel,Mainz,1,1,0
2024-12-15,Union Berlin,FC Koln,2,1,1
2024-12-15,St Pauli,M'gladbach,1,2,2
2024-12-20,Bayern Munich,Dortmund,3,1,1
2024-12-21,Leverkusen,Werder Bremen,2,0,1
2024-12-21,RB Leipzig,Augsburg,2,1,1
2024-12-21,Freiburg,St Pauli,1,1,0
2024-12-21,M'gladbach,Union Berlin,2,0,1
2024-12-21,Mainz,Stuttgart,1,1,0
2024-12-21,Schalke 04,Kiel,1,2,2
2024-12-22,Hoffenheim,Ein Frankfurt,2,1,1
2024-12-22,FC Koln,VfL Wolfsburg,1,1,0
2025-01-10,Ein Frankfurt,Stuttgart,2,1,1
2025-01-11,Augsburg,Leverkusen,1,2,2
2025-01-11,Dortmund,Schalke 04,3,0,1
2025-01-11,Union Berlin,Hoffenheim,2,1,1
2025-01-11,VfL Wolfsburg,Bayern Munich,1,3,2
2025-01-11,Werder Bremen,Mainz,2,1,1
2025-01-11,Kiel,FC Koln,1,1,0
2025-01-12,St Pauli,RB Leipzig,1,2,2
2025-01-12,M'gladbach,Freiburg,2,1,1
2025-01-17,Bayern Munich,Ein Frankfurt,4,0,1
2025-01-18,Leverkusen,M'gladbach,2,0,1
2025-01-18,RB Leipzig,Werder Bremen,2,1,1
2025-01-18,Freiburg,Dortmund,1,1,0
2025-01-18,Mainz,Union Berlin,1,1,0
2025-01-18,Schalke 04,Stuttgart,1,2,2
2025-01-18,Kiel,Hoffenheim,1,1,0
2025-01-19,VfL Wolfsburg,Augsburg,2,1,1
2025-01-19,FC Koln,St Pauli,1,1,0
2025-01-24,Ein Frankfurt,FC Koln,2,1,1
2025-01-25,Augsburg,St Pauli,1,0,1
2025-01-25,Dortmund,Werder Bremen,2,0,1
2025-01-25,M'gladbach,RB Leipzig,2,1,1
2025-01-25,Stuttgart,VfL Wolfsburg,2,1,1
2025-01-25,Union Berlin,Schalke 04,2,0,1
2025-01-25,Kiel,Bayern Munich,1,3,2
2025-01-26,Hoffenheim,Leverkusen,1,2,2
2025-01-26,Mainz,Freiburg,1,1,0
2025-01-31,Schalke 04,Hoffenheim,1,2,2
2025-02-01,Bayern Munich,Mainz,4,0,1
2025-02-01,Leverkusen,Kiel,2,0,1
2025-02-01,RB Leipzig,Union Berlin,2,1,1
2025-02-01,Freiburg,M'gladbach,1,1,0
2025-02-01,VfL Wolfsburg,Ein Frankfurt,2,1,1
2025-02-01,Werder Bremen,Dortmund,1,2,2
2025-02-02,St Pauli,Stuttgart,1,2,2
2025-02-02,FC Koln,Augsburg,1,1,0
2025-02-07,Dortmund,St Pauli,2,0,1
2025-02-08,Augsburg,Bayern Munich,1,3,2
2025-02-08,Ein Frankfurt,Schalke 04,2,1,1
2025-02-08,M'gladbach,Leverkusen,2,1,1
2025-02-08,Stuttgart,FC Koln,2,0,1
2025-02-08,Union Berlin,Mainz,2,1,1
2025-02-08,Kiel,Werder Bremen,1,1,0
2025-02-09,Hoffenheim,VfL Wolfsburg,2,1,1
2025-02-09,RB Leipzig,Freiburg,2,1,1
2025-02-14,Bayern Munich,RB Leipzig,3,1,1
2025-02-15,Leverkusen,Hoffenheim,2,0,1
2025-02-15,Freiburg,Augsburg,1,1,0
2025-02-15,Mainz,M'gladbach,1,0,1
2025-02-15,Schalke 04,Ein Frankfurt,1,1,0
2025-02-15,St Pauli,Dortmund,1,2,2
2025-02-15,Kiel,Stuttgart,1,2,2
2025-02-16,Werder Bremen,VfL Wolfsburg,2,1,1
2025-02-16,FC Koln,Union Berlin,1,1,0
2025-02-21,M'gladbach,Schalke 04,2,0,1
2025-02-22,Augsburg,Mainz,1,1,0
2025-02-22,Dortmund,Freiburg,2,0,1
2025-02-22,Ein Frankfurt,St Pauli,2,1,1
2025-02-22,Stuttgart,Kiel,2,1,1
2025-02-22,Union Berlin,Werder Bremen,2,0,1
2025-02-22,VfL Wolfsburg,RB Leipzig,1,2,2
2025-02-23,Hoffenheim,FC Koln,2,1,1
2025-02-23,Leverkusen,Bayern Munich,2,1,1
2025-02-28,Schalke 04,Augsburg,1,1,0
2025-03-01,Bayern Munich,Hoffenheim,3,0,1
2025-03-01,RB Leipzig,Leverkusen,2,1,1
2025-03-01,Freiburg,Ein Frankfurt,1,1,0
2025-03-01,Mainz,Dortmund,1,2,2
2025-03-01,St Pauli,FC Koln,1,1,0
2025-03-01,Kiel,M'gladbach,1,2,2
2025-03-02,Werder Bremen,Union Berlin,2,1,1
2025-03-02,VfL Wolfsburg,Stuttgart,2,1,1
2025-03-07,Stuttgart,VfL Wolfsburg,2,0,1
2025-03-08,Augsburg,St Pauli,1,1,0
2025-03-08,Dortmund,Bayern Munich,2,2,0
2025-03-08,Ein Frankfurt,Kiel,2,1,1
2025-03-08,FC Koln,RB Leipzig,1,2,2
2025-03-08,M'gladbach,Freiburg,2,1,1
2025-03-08,Union Berlin,Mainz,2,0,1
2025-03-09,Hoffenheim,Werder Bremen,2,1,1
2025-03-09,Leverkusen,Schalke 04,3,0,1
2025-03-14,Freiburg,Hoffenheim,1,1,0
2025-03-15,Bayern Munich,Leverkusen,3,1,1
2025-03-15,RB Leipzig,M'gladbach,2,0,1
2025-03-15,Mainz,St Pauli,2,1,1
2025-03-15,Schalke 04,Dortmund,1,2,2
2025-03-15,VfL Wolfsburg,Union Berlin,1,1,0
2025-03-15,Werder Bremen,Kiel,2,1,1
2025-03-16,FC Koln,Ein Frankfurt,1,1,0
2025-03-16,Stuttgart,Augsburg,2,0,1
2025-03-21,Dortmund,FC Koln,3,0,1
2025-03-22,Augsburg,Stuttgart,1,1,0
2025-03-22,Ein Frankfurt,Schalke 04,2,1,1
2025-03-22,Hoffenheim,M'gladbach,2,1,1
2025-03-22,St Pauli,Werder Bremen,1,2,2
2025-03-22,Union Berlin,Freiburg,2,0,1
2025-03-22,VfL Wolfsburg,Kiel,2,1,1
2025-03-23,Leverkusen,RB Leipzig,2,1,1
2025-03-23,Mainz,Bayern Munich,1,3,2
2025-04-04,Schalke 04,Leverkusen,1,2,2
2025-04-05,Bayern Munich,Stuttgart,3,0,1
2025-04-05,RB Leipzig,Mainz,2,0,1
2025-04-05,Freiburg,VfL Wolfsburg,1,1,0
2025-04-05,M'gladbach,St Pauli,2,1,1
2025-04-05,Werder Bremen,Ein Frankfurt,2,1,1
2025-04-05,Kiel,Dortmund,1,2,2
2025-04-06,FC Koln,Hoffenheim,1,1,0
2025-04-06,Union Berlin,Augsburg,2,1,1
2025-04-11,Dortmund,Union Berlin,2,0,1
2025-04-12,Augsburg,Kiel,1,1,0
2025-04-12,Ein Frankfurt,M'gladbach,2,1,1
2025-04-12,Hoffenheim,Stuttgart,2,1,1
2025-04-12,St Pauli,RB Leipzig,1,2,2
2025-04-12,VfL Wolfsburg,Schalke 04,2,1,1
2025-04-12,Werder Bremen,Freiburg,2,1,1
2025-04-13,Leverkusen,Bayern Munich,2,1,1
2025-04-13,Mainz,FC Koln,1,1,0
2025-04-18,Freiburg,Leverkusen,1,2,2
2025-04-19,Bayern Munich,Werder Bremen,4,0,1
2025-04-19,RB Leipzig,Hoffenheim,2,0,1
2025-04-19,M'gladbach,Ein Frankfurt,2,1,1
2025-04-19,Mainz,VfL Wolfsburg,1,1,0
2025-04-19,Schalke 04,St Pauli,1,2,2
2025-04-19,Kiel,Union Berlin,1,1,0
2025-04-20,Stuttgart,Dortmund,2,1,1
2025-04-20,FC Koln,Augsburg,1,1,0
2025-04-26,Augsburg,FC Koln,1,1,0
2025-04-26,Dortmund,M'gladbach,3,0,1
2025-04-26,Ein Frankfurt,Mainz,2,1,1
2025-04-26,Hoffenheim,Schalke 04,2,1,1
2025-04-26,St Pauli,Werder Bremen,1,2,2
2025-04-26,Union Berlin,Kiel,2,1,1
2025-04-26,VfL Wolfsburg,Freiburg,1,1,0
2025-04-27,Leverkusen,Stuttgart,2,0,1
2025-04-27,RB Leipzig,Bayern Munich,2,1,1
2025-05-03,Freiburg,RB Leipzig,1,2,2
2025-05-03,M'gladbach,Augsburg,2,1,1
2025-05-03,Mainz,Leverkusen,1,2,2
2025-05-03,Schalke 04,Ein Frankfurt,1,1,0
2025-05-03,Stuttgart,Dortmund,2,1,1
2025-05-03,Union Berlin,St Pauli,2,0,1
2025-05-03,VfL Wolfsburg,Hoffenheim,2,1,1
2025-05-03,Werder Bremen,Bayern Munich,1,3,2
2025-05-03,Kiel,FC Koln,1,1,0
2025-05-10,Augsburg,VfL Wolfsburg,1,1,0
2025-05-10,Bayern Munich,Mainz,4,0,1
2025-05-10,Dortmund,M'gladbach,3,0,1
2025-05-10,Ein Frankfurt,Freiburg,2,1,1
2025-05-10,FC Koln,Kiel,1,1,0
2025-05-10,Hoffenheim,Union Berlin,2,1,1
2025-05-10,RB Leipzig,Werder Bremen,2,1,1
2025-05-10,St Pauli,Schalke 04,1,2,2
2025-05-10,Stuttgart,Leverkusen,2,1,1
2025-05-17,Leverkusen,RB Leipzig,2,1,1
2025-05-17,Freiburg,Dortmund,1,1,0
2025-05-17,M'gladbach,Bayern Munich,2,1,1
2025-05-17,Mainz,St Pauli,2,1,1
2025-05-17,Schalke 04,Stuttgart,1,2,2
2025-05-17,Union Berlin,Hoffenheim,2,1,1
2025-05-17,VfL Wolfsburg,Werder Bremen,2,1,1
2025-05-17,Kiel,Ein Frankfurt,1,1,0
2025-05-17,Augsburg,FC Koln,1,1,0
